Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-08-05 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,260,18,1238,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 12:54:00,0
2016-08-05 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,240,18,1309,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 13:53:00,0
2016-08-05 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,260,15,1412,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 14:57:00,0
2016-08-05 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,270,17,1523,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 15:53:00,0
2016-08-05 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,18,1550,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 16:52:00,0
2016-08-05 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,17,1656,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 17:53:00,0
2016-08-05 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,19,1826,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 18:52:00,0
2016-08-05 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,220,13,1858,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 19:57:00,0
2016-08-05 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,10,2033,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 20:54:00,0
2016-08-05 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,250,10,2136,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 21:54:00,0
2016-08-05 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,11,2249,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 22:52:00,0
2016-08-06 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,2253,6,6,6,6,6,NA,NA,NA,NA,2016-08-05 23:53:00,0
2016-08-06 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,28,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 00:52:00,0
2016-08-06 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,11,53,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 01:53:00,0
2016-08-06 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,210,10,150,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 02:52:00,0
2016-08-06 04:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,200,7,349,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 03:57:00,0
2016-08-06 05:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,190,6,355,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 04:57:00,0
2016-08-06 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,210,8,515,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 06:02:00,0
2016-08-06 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,210,13,619,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 06:52:00,0
2016-08-06 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,230,13,739,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 07:52:00,0
2016-08-06 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,15,828,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 08:56:00,0
2016-08-06 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,260,16,928,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 09:53:00,0
2016-08-06 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,250,17,1035,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 10:52:00,0
2016-08-06 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,17,1131,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 11:52:00,0
2016-08-06 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,210,20,1204,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 12:52:00,0
2016-08-06 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,240,21,1336,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 13:55:00,0
2016-08-06 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,220,21,1403,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 14:52:00,0
2016-08-06 16:00:00,WIND,163301,1,HCM,1,19260,1011,210,10,210,24,1454,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 15:52:00,0
2016-08-06 17:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,210,16,1636,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 17:03:00,0
2016-08-06 18:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,210,17,1718,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 17:56:00,0
2016-08-06 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,200,16,1750,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 18:52:00,0
2016-08-06 20:00:00,WIND,163301,1,HCM,1,19260,1011,200,7,200,18,1909,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 19:52:00,0
2016-08-06 21:00:00,WIND,163301,1,HCM,1,19260,1011,200,12,200,26,2039,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 20:54:00,0
2016-08-06 22:00:00,WIND,163301,1,HCM,1,19260,1011,200,12,190,23,2146,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 21:52:00,0
2016-08-06 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,14,210,27,2211,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 22:52:00,0
2016-08-07 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,15,220,26,2349,6,6,6,6,6,NA,NA,NA,NA,2016-08-06 23:54:00,0
2016-08-07 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,240,30,5,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 01:08:00,0
2016-08-07 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,240,27,114,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 01:52:00,0
2016-08-07 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,250,31,224,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 02:55:00,0
2016-08-07 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,250,26,255,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 03:52:00,0
2016-08-07 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,27,440,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 05:02:00,0
2016-08-07 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,240,33,542,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 05:53:00,0
2016-08-07 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,260,36,558,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 06:57:00,0
2016-08-07 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,240,32,655,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 07:52:00,0
2016-08-07 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,20,250,40,848,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 08:54:00,0
2016-08-07 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,25,250,43,925,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 09:52:00,0
2016-08-07 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,24,240,40,1040,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 10:52:00,0
2016-08-07 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,24,260,46,1110,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 11:52:00,0
2016-08-07 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,25,250,43,1240,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 12:52:00,0
2016-08-07 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,24,250,43,1343,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 13:52:00,0
2016-08-07 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,23,240,39,1437,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 14:52:00,0
2016-08-07 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,22,240,40,1520,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 15:52:00,0
2016-08-07 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,19,230,34,1648,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 16:52:00,0
2016-08-07 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,22,210,40,1748,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 17:55:00,0
2016-08-07 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,20,250,35,1811,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 18:53:00,0
2016-08-07 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,19,260,34,1920,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 19:52:00,0
2016-08-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,230,28,2038,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 21:04:00,0
2016-08-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,240,30,2123,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 21:52:00,0
2016-08-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,18,230,33,2152,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 22:53:00,0
2016-08-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,19,240,37,2250,6,6,6,6,6,NA,NA,NA,NA,2016-08-07 23:52:00,0
2016-08-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,21,240,37,37,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 00:52:00,0
2016-08-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,21,240,36,103,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 01:55:00,0
2016-08-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,19,250,39,157,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 02:52:00,0
2016-08-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,260,17,250,33,255,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 03:57:00,0
2016-08-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,16,260,27,432,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 04:53:00,0
2016-08-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,260,24,540,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 05:52:00,0
2016-08-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,24,609,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 06:52:00,0
2016-08-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,22,747,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 07:54:00,0
2016-08-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,250,24,849,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 08:56:00,0
2016-08-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,270,26,941,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 09:52:00,0
2016-08-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,260,27,1047,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 10:57:00,0
2016-08-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,280,27,1056,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 11:58:00,0
2016-08-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,17,270,32,1219,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 12:52:00,0
2016-08-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,18,270,30,1339,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 13:52:00,0
2016-08-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,17,270,29,1409,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 14:54:00,0
2016-08-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,25,1534,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 15:52:00,0
2016-08-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,280,24,1630,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 16:52:00,0
2016-08-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,290,11,280,19,1656,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 17:53:00,0
2016-08-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,290,12,300,20,1801,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 18:53:00,0
2016-08-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,290,11,280,17,1913,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 19:53:00,0
2016-08-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,280,11,280,16,2020,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 21:05:00,0
2016-08-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,270,9,280,17,2051,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 21:53:00,0
2016-08-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,14,2156,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 23:01:00,0
2016-08-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,270,8,280,15,2254,6,6,6,6,6,NA,NA,NA,NA,2016-08-08 23:53:00,0
2016-08-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,250,12,38,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 00:53:00,0
2016-08-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,230,13,126,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 01:52:00,0
2016-08-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,13,158,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 02:53:00,0
2016-08-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,14,301,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 03:52:00,0
2016-08-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,15,410,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 04:52:00,0
2016-08-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,15,542,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 05:53:00,0
2016-08-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,240,15,647,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 06:55:00,0
2016-08-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,270,17,742,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 07:52:00,0
2016-08-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,270,11,260,21,823,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 08:59:00,0
2016-08-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,290,20,853,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 09:54:00,0
2016-08-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,290,11,300,18,1018,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 10:52:00,0
2016-08-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,320,10,310,19,1051,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 11:52:00,0
2016-08-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,50,4,50,9,1159,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 12:52:00,0
2016-08-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,310,7,350,23,1347,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 13:52:00,0
2016-08-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,280,6,310,19,1353,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 14:53:00,0
2016-08-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,300,5,310,13,1535,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 15:52:00,0
2016-08-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,280,3,300,7,1550,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 16:52:00,0
2016-08-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,310,2,240,5,1749,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 17:55:00,0
2016-08-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,290,11,1837,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 18:53:00,0
2016-08-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,260,8,1921,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 19:52:00,0
2016-08-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,160,2,50,9,2046,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 20:54:00,0
2016-08-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,40,3,80,5,2134,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 21:52:00,0
2016-08-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,280,3,2206,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 22:54:00,0
2016-08-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,190,5,2343,6,6,6,6,6,NA,NA,NA,NA,2016-08-09 23:52:00,0
2016-08-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,180,4,17,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 00:57:00,0
2016-08-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,200,4,149,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 01:55:00,0
2016-08-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,180,6,210,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 02:52:00,0
2016-08-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,180,3,170,5,307,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 03:52:00,0
2016-08-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,200,4,420,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 04:52:00,0
2016-08-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,190,4,525,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 05:53:00,0
2016-08-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,170,3,613,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 06:52:00,0
2016-08-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,210,5,728,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 07:52:00,0
2016-08-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,260,7,846,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 08:54:00,0
2016-08-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,260,10,943,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 09:52:00,0
2016-08-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,280,10,1012,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 10:52:00,0
2016-08-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,260,12,1140,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 11:53:00,0
2016-08-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,14,1156,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 12:52:00,0
2016-08-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,15,1344,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 13:52:00,0
2016-08-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,14,1422,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 14:52:00,0
2016-08-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,16,1547,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 15:57:00,0
2016-08-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,15,1607,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 16:52:00,0
2016-08-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,15,1734,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 17:55:00,0
2016-08-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,18,1841,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 18:52:00,0
2016-08-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,20,1934,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 19:53:00,0
2016-08-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,22,1951,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 20:54:00,0
2016-08-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,15,2118,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 21:52:00,0
2016-08-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,20,2206,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 22:54:00,0
2016-08-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,14,2308,6,6,6,6,6,NA,NA,NA,NA,2016-08-10 23:52:00,0
2016-08-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,22,49,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 00:52:00,0
2016-08-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,19,148,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 01:52:00,0
2016-08-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,19,246,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 02:52:00,0
2016-08-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,19,342,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 03:57:00,0
2016-08-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,21,415,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 04:57:00,0
2016-08-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,20,508,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 05:52:00,0
2016-08-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,20,641,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 06:54:00,0
2016-08-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,230,23,736,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 07:52:00,0
2016-08-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,22,816,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 08:56:00,0
2016-08-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,240,20,925,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 09:52:00,0
2016-08-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,22,1011,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 10:57:00,0
2016-08-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,240,25,1057,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 11:52:00,0
2016-08-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,23,1235,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 12:52:00,0
2016-08-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,22,1337,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 13:52:00,0
2016-08-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,26,1357,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 14:52:00,0
2016-08-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,240,21,1537,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 15:52:00,0
2016-08-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,250,24,1643,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 16:57:00,0
